num,name,address,code_wil,court,tel,status,lat,lon
220,HABIB AHMED,Cité 18 Avril  Kasr Chellala Tiaret,14,Kasr Chellala,046 36 45 27 / 0658 37 13 19 / 0772 71 06 54,physical,,
221,OUAZINE MOUSSA,RUE SI M'HAMED BOUGERA Ksar Chellala Tiaret,14,Kasr Chellala*,,,35.2181066,2.3153581
222,MEZIANI YOUCEF,CITE DES 32 LOGTS BT B 1 Azazga  Tizi Ouzou,15,,,,36.7453947,4.3714004
223,BELOUNIS NASREDDINE,12 RTE DE BOGHNI Draa El Mizan  Tizi Ouzou,15,,,,36.5329303,3.9611136
224,TOUMI AKLI,38 AVENUE KHOUDJA KHALED Tizi Ouzou,15,,,,36.7353068,3.9849727
225,HAMLIL AMAR,CITE EUCALYPTUS BT A 62 Tizi Ouzou,15,,,,36.7118815,4.0488682
226,ZENBOUDJI AHMED MOUSADDEK,CITE HAMMOUTENE 24 Tizi Ouzou,15,,,,36.7104686,4.0650031
227,BELACEL BOUBEKEUR,RUE AMIROUCHE AIT BEN AMARA Tizi Ouzou,15,,,,36.7389973,4.0108251
228,BOUHERAOUA HOCINE,CITE DES 200 VILLA COOP. KAHINA N°1 Tizi Ouzou,15,,,,36.7335539,3.9618589
229,KEBBAS ZAHIA,CITE DES FONCTIONNAIRES BT 7 9 Tizi Ouzou,15,,,,36.7122399,4.0556532
230,DJAAFOUR RACHID,CITE 18 LOGTS BT 1 2 Boghni  Tizi Ouzou,15,,,,36.5329303,3.9611136
231,ZAAMOUM HOUCINE,RUE DES FRERES MAAMRI Boghni  Tizi Ouzou,15,,,,36.5329303,3.9611136
232,GHIAR BOUSAAD,RUE DU 1ER NOVEMBRE BP 501 Ain El Hammam  Tizi Ouzou,15,,,,36.5698193,4.3120324
233,OUANOUGHI SAID,RUE CHAFAI AHMED IMMEUBLE YAHYAOUIALI Tigzirt  Tizi Ouzou,15,,,,36.7117061,4.0552492
234,ZOULIM DJAMEL,CITE DES PALMIERS BT A 18 Tizi Ouzou,15,,,,36.713548,4.0473075
235,MOALI FOUZIA,ROUTE DES TOURS VILLA 1 IMMEUBLE BEN YAHI Tizi Ouzou,15,,,,36.7163828,4.0407774
236,KAMEL ABDERRAHMAN,BOULEVARD AHMED ZAIDET Azazga  Tizi Ouzou,15,,,,36.7453947,4.3714004
237,ISSAD TASSADIT,25 RUE DU 20 AOUT 1956 IMMEUBLE ZERIOUL Azazga  Tizi Ouzou,15,,,,36.7453947,4.3714004
238,OUALMI LOUIZA,RUE KASRI AHMED IMMEUBLE REZZOUK ILOT CENTRAL 39 Tizi Ouzou,15,,,,36.7308862,3.9663581
239,TERBAH RACHID,CITE 15 LOGTS PREMIER ETAGE 6 Draa El Mizan  Tizi Ouzou,15,,,,36.53572,3.8364355
240,SERBOUH KAHINA,CENTRE VILLE Larba Nath Irathen  Tizi Ouzou,15,,,,36.6388682,4.2031576
241,ASLA KHEIREDDINE,RUE DES MOUDJAHIDINE VILLA C 01 1ER ETAGE Azazga  Tizi Ouzou,15,,,,36.7453947,4.3714004
242,ZOULIM DJAMEL,18 CITE DES PALMIERS BT A Tizi Ouzou,15,,,,36.713548,4.0473075
243,KAMEL ABDERRAHMANE,BD COLONEL AMIROUCHE Azazga  Tizi Ouzou,15,,,,36.7453947,4.3714004
244,DALI DJAMILA,96 RUE KHODJA KHALED Tizi Ouzou,15,,,,36.7061801,4.0386069
245,IMAD HOCINE,RUE MAGHNEM MOHAMED AKLI 104 LOGTS Tizi Ouzou,15,,,,36.713548,4.0473075
246,GHELLAB RACHID,RUE ABANE RAMDANE CITE 60 LOGTS APPT 5 Tizi Ouzou,15,,,,36.7057476,4.0546069
247,KHANOUS MALIKA,RUE MOHAMED AOUDIA BT 2 2EME ETAGE Tizi Ouzou,15,,,,36.7133875,4.049744
248,SAADI ABDELLAH,CITE 180 200 BAT 8 APPART 01 Bab Ezzouar  Alger,16,,,,36.7220182,3.1856806
249,CHAMBRE NATIONALE DES NOTAIRES,2 RUE EL BAKRI Ben Aknoun Rp Alger,16,,,,36.7646339,3.0156492
250,BOUCHALI FOUZIA,12 RUE MOULOUD ZADI ET LE 110 ANGLE DIDOUCHE MOURAD LE SACRE COEUR Alger ,16,,,,36.7637381,3.048095
251,CHIALI HIND,157 CITE AISSAT IDIR Cheraga Rp Alger,16,,,,36.7578281,2.9572724
252,OUBAD NADJET,62 R.N.  Bainem Alger,16,,,,36.8127227,2.9625921
253,BENZAOUI HAMMOU,4 ET 5 RUE CHEIKH BACHIR EL IBRAHIMI BP 303 El Harrach Alger,16,,,,36.7189505,3.1417051
254,DERARDJA ABDELKRIM,10 RUE ABANE RAMDANE Alger,16,,,,36.778884,3.059357
255,SOCIETE CIVILE PROFESSIONNELLE NOTARIALE NOURI HAMMOUM & ALLAOUA SAID,70 RUE DE TRIPOLI Hussein Dey Rp Alger,16,,,company,36.7445821,3.0944025
256,BOUTER KHELIFA,8 RUE AHMED MOKRANI El Harrach Alger,16,,,,36.7204806,3.1405843
257,ZEMIR MOSTEFA,12 AVENUE MOHAMED BOUKELLA Bab El Oued Alger,16,,,,36.7943835,3.0523634
258,MERAD KADDOUR,4 RUE EL BEKRI El Biar Alger,16,,,,36.7694847,3.0309897
259,BACHA SALIM,18 AVENUE BOUBELLA MOHAMED Bab El Oued Alger,16,,,,36.7943835,3.0523634
260,RABAHI AMAR,CITE 44 LOGTS BT A/2 Zeralda Alger,16,,,,36.711348,2.8380608
261,KLOUCHE AMINA,CITE RABIA TAHAR BATIMENT 9 C 263 Bab Ezzouar Alger,16,,,,36.7227952,3.1798486
262,BOUKHELKHAL ALI,95 RTE DE CHERAGA Dely Ibrahim Alger,16,,,,36.7543235,2.9730065
263,IMANDASSEN MOHAMED AMEZIANE,28 BOULEVARD ZIROUD YOUCEF  Khelifa Boukhalfa Alger,16,,,,36.7667039,3.0539096
264,ZITOUNI MERIEM,31 AVENUE COLONEL AMIROUCHE Alger,16,,,,36.7704344,3.0578615
265,MIROUH RABAH,CITE DAUPHIN VILLA DAR ESSALAM 11 Draria Alger,16,,,,36.720057,2.9951112
266,MIMOUNI NOUREDDINE,2 RUE MOHAMED IDRIS BEY Alger ,16,,,,36.7610218,3.0564266
267,ALI NEMRI,37 RUE LARBI BEN MHIDI Alger ,16,,,,36.7793569,3.0580611
268,HAMMADI OUADHOUR,40 BD MOHAMED 5 Alger,16,,,,36.76787,3.0523284
269,HENTABLI AHMED,7 RUE ABDELKEDER SELLAL El Mouradia Alger,16,,,,36.7409527,3.0543286
270,EL HADJ MESSAOUD MOHAMED,7 RUE DES FRERES ZEGHNOUNE BELLE VUE El Harrach Alger,16,,,,36.7279477,3.1388886
271,BENAMIROUCHE ABDELKADER,CITE 632 LOGTS BT 55 6 Mohammadia Alger,16,,,,36.7303904,3.1472242
272,BEDJAOUI KHENFER AZZEDINE,1 CITE 300 LOGTS BT 20 EX 15 Bab Ezzouar Alger,16,,,,36.7514093,3.0585793
273,BOUSRI MOKHTAR,CITE DES 310 LOGTS BT D 39 1 LES BANANIERS Mohammadia Alger,16,,,,36.730841,3.1659437
274,BENAGGOUN CHERIF,AVENUE 11 DECEMBRE 1960 24 Bordj El Kiffan Alger,16,,,,36.7740428,3.2625559
275,ZAANANI NADIA,CITE DES 618 LOGTS BT 9 El Harrach Alger,16,,,,36.7209669,3.1376625
276,MANSOURI RABAH,CITE 1ER NOVEMBRE 32 LOGTS BT A/1 Dar El Beida Alger,16,,,,36.7139279,3.21325
277,ARICHI BACHIR,CITE 5 JUILLET BT D 01 Bab Ezzouar Alger,16,,,,36.7215061,3.1828809
278,AYAD AHMED,CITE HLM DES 70 LOGTS CAGE B 11 Baraki Alger,16,,,,36.6685704,3.1025581
279,EL ARBI BOUAMRANE,10 BD TALEB ABDERRAHMANE Bab El Oued Alger,16,,,,36.79024,3.0567318
280,BOUKHARI RABAH,17 AVENUE COLONEL LOTFI Bab El Oued Alger,16,,,,36.7910119,3.0549077
281,BENABID MOHAMMED TAHAR,03 AVENUE DU 1 ER NOVEMBRE 1954 Alger ,16,,,,36.787873,3.0629224
282,BADECHE ALI,02 RUE AHMED TOUZAM Bab El Oued Alger,16,,,,36.7904262,3.0520959
283,MOHAMED YAHIAOUI AMMAR,APART CITE ANCIENS MOULINS Bab El Oued Alger,16,,,,36.7943835,3.0523634
284,AFOUFOU ABDESSALEM,7 RUE OMAR AMIMOUR Alger  Centre Alger,16,,,,36.7712246,3.0612244
285,AMROUCHE ALI,02 RUE DERBOUZ LOUNI AREZKI Bab El Oued Alger,16,,,,36.7884999,3.0585282
286,SI HACENE NADJIA,12 RUE DIDOUCHE MOURAD Alger  Centre Alger,16,,,,36.7696875,3.0552229
287,CHAIB MOHAMED,05 RUE DES FRERES MERZOUK Bab El Oued Alger,16,,,,36.7943835,3.0523634
288,BENMOUBAREK AHMED,04 RUE SAID HAMDINE Bir Mourad Rais Alger,16,,,,36.732839,3.0381036
289,MANSOUR ABDELLAH,NOUVELLE RTE 149 Bouzareah Alger,16,,,,36.788908,3.017453
290,ZITOUNI BOUDJEMAA,CITE 604 LOGTS BATIMENT 47 01 Bir Mourad Rais Alger,16,,,,36.7323545,3.0497609
291,LADJEL NAIMA,CITE ZIANNIA BT 5 CHEVALLY Bouzareah Alger,16,,,,36.7696236,3.008815
292,MANSOURI OUDINA NADIA,CITE DES SOURCES BATIMENT 10 B 3 Bir Mourad Rais Alger,16,,,,36.7331108,3.0554289
293,IMAD MOHAMED,ROUTE SIDI YAHIA Hydra Alger,16,,,,36.7387861,3.04359
294,CHIHANI ABDELKADER,01 AVENUE AMRANE AHMED El Biar Alger,16,,,,36.7688987,3.0260599
295,NASSAR SALAH-BEY SALIHA,11 CITE AHCEN MEHYOUZ EX ASFODEL BT B CAGE 2 Ben Aknoun Rp Alger,16,,,,36.7597697,3.0138343
296,DHERBANI LAKHDAR,CITE CHAHID MAHDID SALAH BT F Birkhadem Alger,16,,,,36.7160675,3.0496695
297,BADI ABDELHAMID,101 NOUVELLE ROUTE Bouzareah Alger,16,,,,36.7904362,3.0173207
298,BEN AKILA ABDELKADER,10 CITE SAID HAMDINE BT 8 Bir Mourad Rais Alger,16,,,,36.7353482,3.0383576
299,AIT BOUDAOUD ISMAIL,CITE LES ANNASSERS 2 BT B29/2 Kouba Alger,16,,,,36.7341842,3.066072
300,MELAKHSSOU TAHAR,81 RUE KRIM BELKACEM Alger  Centre Alger,16,,,,36.7695198,3.0504901
301,SAIDI MOHAMMED CHERIF,CITE BACHJERAH BT 39 ISSUE 3 01  Khelifa Boukhalfa Alger,16,,,,36.766362,3.053652
302,AMIROUCHE AZZEDDINE,CITE DOUZI 3 428 Bab Ezzouar Alger,16,,,,36.736469,3.18412
303,REGANI NADJEM,CITE BACHJERAH BT 62/2 Bachedjerah Alger,16,,,,36.7193746,3.1116446
304,DENANE KHEDIDJA,AVENUE BOUDJEMAA MOGHNI BT ESSALEM CAGE C 28 Hussein Dey Rp Alger,16,,,,36.7388579,3.1005586
305,AIT KACI BOUALEM,01 RUE MESBAH HAMIDOU Kheraicia Alger,16,,,,36.7027252,3.0227071
306,BENABDELLAH MOULOUD,RUE BELHADID Kheraicia Alger,16,,,,36.6679107,2.9982768
307,OUADI MENNI HOURIA,232 LOT. BOULANGERIE INDUSTRIELLE Cheraga Rp Alger,16,,,,36.7668544,2.9602011
308,BOUDJENANA ABDELKADER,CITE ALI KERKOUBA BP 130 Kouba Alger,16,,,,36.7260163,3.0826673
309,DJIDJEK SALAH,78 RUE DES FRERES ABDESLAMI Kouba Alger,16,,,,36.728999,3.0805174
310,BELLAHCENE ABDELKADER,9 RUE AHCEN KHMISSA  Sidi M'hamed Alger,16,,,,36.7468799,3.0551056
311,KRIM LEILA,AVE 1ER JUILLET BT 70 Birkhadem Alger,16,,,,36.721798,3.0287448
312,ZEMIRLI OURIDA,CITE 1 BT 2/8 Kouba Garidi Alger,16,,,,36.7273022,3.0673808
313,ZERRAG YOUCEF,118 CITE 20 AOUT 1955 BT 4 Rouiba Rp Alger,16,,,,36.7358928,3.2779879
314,SEDRATI BOUZID,LOTISSEMENT LA CADET VILLA 14 Rouiba Rp Alger,16,,,,36.7358928,3.2779879
315,SAHEB ABDERRAHMANE,CITE 150 LOGTS BT 9 31 Rouiba Rp Alger,16,,,,36.7438381,3.2850861
316,BOUKHAROUBA SAMIRA,04 RUE KHELIFA BOUKHALFA Alger,16,,,,36.7445311,3.0938679
317,MERABET AHMED,64 CITE EL MOUDJAHIDINE CHEVALLY Ben Aknoun Rp Alger,16,,,,36.7696236,3.008815
318,ABBES AHMED,1 RUE ABDELKRIM CHEBOUT Hussein Dey Rp Alger,16,,,,36.7413901,3.0993429
319,BELHADJ AHMED,6 RUE DAIB AISSA Bordj El Kiffan Alger,16,,,,36.7460195,3.1913182
320,DJADIDI MAARADJ,11 RUE DES FRERES HAMZA Dely Ibrahim Alger,16,,,,36.7520272,2.9841482
321,REZAK LABZA SAID,CITE AISSAT IDIR BT 07 El Harrach Alger,16,,,,36.7209669,3.1376625
322,ABDELLAH SLIMANE,CITE PATRIMOINE C9 El Magharia Alger,16,,,,36.7304225,3.1100238
323,ATICHE HANI ABDELHAMID,116 AVENUE DIDOUCHE MOURAD  Mourad Didouche Alger,16,,,,36.7635509,3.046542
324,AMRANI BAHIA,01 RUE COLONEL AMIROUCHE PROMOTION IMMOBILIERE SAADA Bordj El Kiffan Alger,16,,,,36.7941454,3.2903027
325,MOURAD KADOUR,4 RUE EL BEKRI Ben Aknoun Rp Alger,16,,,,36.7597697,3.0138343
326,MESSAOUDI SEDDIK,21 RUE ALI MEDOUCHE Hussein Dey Rp Alger,16,,,,36.734132,3.1006781
327,MOUISSI ABDELKADER,8 RUE BADREDDINE RIDJIMI Kouba Alger,16,,,,36.7322951,3.0870573
328,NAIT CHABANE AMER,67 RUE BOUDJEMA MEGHNI Hussein Dey Rp Alger,16,,,,36.7406167,3.0961917
329,WATHEH AICHA,42 RUE BOUDJEMAA MOGHNI Hussein Dey Rp Alger,16,,,,36.7401224,3.0989528
330,AHNOU KAHINA,CITE DES 250 LOGTS BT A3 02 Cheraga Rp Alger,16,,,,36.7697785,2.9557933
331,BELIR MALIKA,3 AVENUE MIHOUBI MOHAMED Cheraga Rp Alger,16,,,,36.7659645,2.961667
332,BOUKHATEM ABDELKADER,CITE DES 42 LOGTS Ain Benian Alger,16,,,,36.8027623,2.9184078
333,MIMOUN MOHAMED AMINE,CITE 20 LOGTS BT A 2 AISSAT IDIR Cheraga Rp Alger,16,,,,36.7567621,2.9545226
334,ACHOUCHE ALI,02 RUE AHMED ZINDJABIL Bologhine Alger,16,,,,36.8079399,3.0389024
335,DILMI RABAH,93 BD MOHAMED 5  Mohamed V Alger,16,,,,36.7674944,3.0503867
336,TOUFFALI AHMED,12 BD SAID HAMDINE Hydra Alger,16,,,,36.7482998,3.0397597
337,AGGAL MAKHLOUF,80 AVE MAHMOUD BOUDJATIT Kouba Alger,16,,,,36.7381971,3.0898023
338,BUREAU NOTARIAL,11 RUE DAUPHIN DAR ESSALAM Draria Alger,16,,,,36.720057,2.9951112
339,TIR ABDEREZAK,1 CITE 170 LOGTS BT B10 SAID HAMDINE Bir Mourad Rais Alger,16,,,,36.7339979,3.033837
340,AZIAD FRIDA EPSE BOUKARI,9 RUE MOHAMED GARIDI Kouba Alger,16,,,,36.7317197,3.0850228
341,DJEDJIG LAHLOU,35 AVENUE BOUAAMAMA HASSEN BADI El Harrach Alger,16,,,,36.716488,3.1373997
342,BEN FERHAT MOHAMED,COOPERATIVE IMMOBILIERE EL YASMINE 8 LES ORANGERS Rouiba Rp Alger,16,,,,36.7390353,3.2840306
343,KAOUAH MERIEM AZIZA,202 RUE MOHAMED BELOUIZDAD  Sidi M'hamed Alger,16,,,,36.753547,3.0615416
344,ATBI MOHAMED,16 RUE DU 5 JUILLET El Harrach Alger,16,,,,36.7205788,3.1374809
345,NEGGACHE RAMDANE,CITE 2004 LOGTS LOT 46 Baraki Alger,16,,,,36.6622277,3.1014614
346,BAKAIL SOUHILA,11 RUE AISSA BEN FADHA Zeralda Alger,16,,,,36.7137456,2.8449957
347,BEN MERIEM LINDA,62 CITE 100 LOGTS BT 7 Zeralda Alger,16,,,,36.7137456,2.8449957
348,BEN MIMOUN EL HABIB,CITE LES SOURCES BT 2 N 5 Bir Mourad Rais Alger,16,,,,36.732855,3.05563
349,BEN TALHA MOHAMED,CITE MITIDJA BATIMENT 12 /43 Rouiba Rp Alger,16,,,,36.7395542,3.2803983
350,BENTAYA RIMA,CITE 294 LOGTS BATIMENT A4 1 Ain Benian Alger,16,,,,36.7948752,2.905233
351,BOUKHAROUBA SAMEH,CITE GARIDI 1 BATIMENT 8 8 Kouba Alger,16,,,,36.7445311,3.0938679
352,OPM DERARDJA ISSAM,18 RUE DES FRERES LARBI Douera Alger,16,,,,36.6688355,2.9442592
353,TADJINE FATIHA,24 RUE 1er JUILLET Birkhadem Alger,16,,,,36.7160675,3.0496695
354,FETTIS KAMAL,CITE 384 LOGTS BT C 22 SAID HAMDINE Bir Mourad Rais Alger,16,,,,36.7349175,3.0351991
355,GUENDOUZE HINDA,43 RUE DIDOUCHE MOURAD  Sidi M'hamed Alger,16,,,,36.7670944,3.0533882
356,OUZENI HATTEM,CITE 250 LOGTS Cheraga Rp Alger,16,,,,36.7668544,2.9602011
357,REGUIEG KARIMA,04 PLACE EL KODS Hydra Alger,16,,,,36.7474636,3.0402509
358,SAHRAOUI KARIM,137 RUE 1ER NOVEMBRE Zeralda Alger,16,,,,36.7118869,2.8398444
359,SALEM SALAH,CITE EL ANASSER CITE 4 BATIMENT 92 APPARTEMENT 2 Kouba Alger,16,,,,36.7344353,3.0695755
360,SELLAMI SAMIA ALDJIA,192 CITE HBM 2eme GPE BELOUIZDAD  Sidi M'hamed Alger,16,,,,36.7616535,3.056515
361,SELLAMNA AZIZA,2 RUE DES FRERES OUGHLIS El Mouradia Alger,16,,,,36.7452496,3.0505324
362,ZENBOUDJI AHMED MOSSADEK,2 RUE KADDOUR RAHIM Hussein Dey Rp Alger,16,,,,36.7420781,3.0931291
363,ZEROUG HOUCINE,8 RUE NEZALI CHERIF Cheraga Rp Alger,16,,,,36.7660527,2.9589692
364,SOCIETE NOTARIALE CIVILE BED AIDA NADJAT,CITE GARIDI 1 BATIMENT 18/5 Kouba Alger,16,,,company,36.7279237,3.0670478
365,BOUKOURA FAIZA,22 AVENUE 1ER NOVEMBRE  Haute Casbah Alger,16,,,,36.787873,3.0629224
366,TOUMI RAFIK,LOT DU PHARE 3 CAP CAXINE Ain Benian Alger,16,,,,36.8128451,2.954008
367,TOUATI FADILA,1 RUE RACHID KORICHI Bab El Oued Alger,16,,,,36.7879584,3.055397
368,BECHA SALIM,1 RUE HAMMANI AREZKI Alger  ,16,,,,36.771589,3.057788
369,BEDAIDA SAID,CITE GARIDI 1 BATIMENT 18 5 Kouba Alger,16,,,,36.7279237,3.0670478
370,BUKHEROUBA KELTHOUM,26 RUE TRIPOULI Hussein Dey Rp Alger,16,,,,36.7445311,3.0938679
371,DERIAS ZIDOUMA ET OUBAD NADJAT,COOPERATIVA EL NASSER 60 Kouba Alger,16,,,,36.7260163,3.0826673
372,AMRA MADJID,CITE HAYAT BT B11/3 Gue De Constantine Alger,16,,,,36.704399,3.0924
373,MOHAMED EL MOKHTAR AMRIOU,30 RUE SOUIDANI BOUDJEMAA Cheraga Rp Alger,16,,,,36.7553142,3.0473057
374,NOURINE MUSTAPHA,CITE BOUZAGZA BT 3 ESCALLIER B 9 Reghaia Alger,16,,,,36.7616535,3.056515
375,CHEKELALA FATIHA,CITE 300 LOG BAT 33 Bab Ezzouar Alger,16,,,,36.7208407,3.1851232
376,KIHAL SMAIL,LOT H 39 El Achour Alger,16,,,,36.7323719,3.0033602
377,BENFATTOUM HOUCINE,16 LOT KAOUCHE B Cheraga Cgn Alger,16,,,,36.7594538,2.9628136
378,ZAANABI NADIA,CITE 618 LOGTS BT 16 APPT. 4 ET 5 Mohammadia Alger,16,,,,36.7291999,3.1504149
379,MOSSAB BRAHIM,SAID HAMDINE BT 2 BLOC 2 Bir Mourad Rais Alger,16,,,,36.7353482,3.0383576
380,BOUHANGUEL MAHFOUD,9 RUE FERHAT ABDELKADER Staoueli Alger,16,,,,36.7533929,2.8874925
381,BELKADI SMAIL,56 RUE FELLA MOHAMED ARAB El Mouradia Alger,16,,,,36.7423081,3.0537512
382,BENLALIA FOUAD,CITE DOUZI 399 Bab Ezzouar Alger,16,,,,36.7366339,3.1831067
383,CHERAIR MOHAMED,CITE SAID HAMDINE VILLA 187 Bir Mourad Rais Alger,16,,,,36.7353482,3.0383576
384,KRIM LAILA,RUE EL FATAH JUILLET BT 70 1 ER ETAGE Birkhadem Alger,16,,,,36.7160675,3.0496695
385,AMAD MOHAMED,17 CHEMIN DE SIDI YAHIA Hydra Alger,16,,,,36.7387861,3.04359
386,BOULAHIA BRAHIM,CITE 56 LOG. BT. A1 RUE AHMED BOUGARA 2 Ain Benian Alger,16,,,,36.8041974,2.9223981
387,DHARBANI LAKHDAR,CITE MAHDIDE SALAH LES VERGES Birkhadem Alger,16,,,,36.7160675,3.0496695
388,BELOUNIS NACER EDDINE,5 RTE BOIS DES CARS Dely Ibrahim Alger,16,,,,36.7554848,2.9797084
389,BENNIA KHADIDJA,45 LOT MERKIDAL LES SOURCES Birkhadem Alger,16,,,,36.7333245,3.0523604
390,BOUGUERRA KARIMA,3 LOT. TARDETTI Bir Mourad Rais Alger,16,,,,36.7323545,3.0497609
391,MERINI HANANE,1 COOP. LES VERGERS LOT 2 BirkhademAlger,16,,,,36.7280542,3.0492559
392,BOULKRIAT BOUDJEMA,444 SAID HAMDINE BT 13A/1 Bir Mourad Rais Alger,16,,,,36.7353482,3.0383576
393,ABDELAOUI ABDELKADER,7 CITE DIAR EL MAHSOL BT A El Madania Alger,16,,,,36.7467896,3.0649653
394,ZIAD FARIDA EPSE BOUKARI,9 RUE MOHAMED GARIDI Kouba Alger,16,,,,36.7389854,3.0876324
395,BENATTIA ABDELKADER,355 CITE TAHAR BOUCHET RTE D'EL KADOUS Tixeraine Alger,16,,,,36.7198807,3.036673
396,BEN AMIROUCHE HAYAT,RES. EL BATOUL 1ER ET. Birtouta Alger,16,,,,36.6436334,2.9946473
397,ZENATI FAYÇAL,10 RUE ALLAOUA ABDELKADER (LES COMMUNAUX) Kouba Alger,16,,,,36.729421,3.0842811
398,SAHI SAMIA,1 CITE BACHDHARAH BT 5 ESC 1 Bachedjerah Alger,16,,,,36.7244831,3.1167415
399,KHODJA NIHAD SABRINA,CITE LES MARRONS AIN ALLAH BATIMENT 401 A Dely Ibrahim Alger,16,,,,36.7495801,2.9897445
400,SOCIETE CIVILE DE NOTARIAT,2 RUE IGUEDGDAL MOHAMED Ain Benian Alger,16,,,,36.800402,2.9181427
401,MOHAMED LAMINE,CITE 20 LOGTS Cheraga Rp Alger,16,,,,36.7668544,2.9602011
402,KEDDOUR BELKACEM,28 RUE DE LA LIBERTE  Khelifa Boukhalfa Alger,16,,,,36.7790904,3.0601645
403,LAHLOU DJIDJIK,35 AVENUE BOUAMAMA El Harrach Alger,16,,,,36.720437,3.1441783
404,MAREF FAOUZI,RUE MOHAMED FELAH 12 Kouba Alger,16,,,,36.7315399,3.0880783
405,MESKINE ALI,COOPERATIVE IMMOBILIERE FRANTZ FANON Reghaia Alger,16,,,,36.7393245,3.3416465
406,BOUCHACHI YOUCEF,01 RUE MORITANIQUE Bab El Oued Alger,16,,,,36.7943835,3.0523634
407,BERRAKCHI YOUCEF,09 AVENUE FAYCAL MOUBAREK  Sidi M'hamed Alger,16,,,,36.753547,3.0615416
408,DJEDDOU ABDELMADJID,11 RUE MOHAMMED BELOUIZDAD  Sidi M'hamed Alger,16,,,,36.753547,3.0615416
409,KHERAT YACINE,58 RUE DE TRIPOLI Hussein Dey Rp Alger,16,,,,36.7445311,3.0938679
410,AMRA MADJID,CITE EL HAYET BT 11B/3 Gue De Constantine Alger,16,,,,36.704399,3.0924
411,NEDJAR MUSTAPHA,AVENUE TALA AHCEN 33 HOTEL EL EMIR Cheraga Rp Alger,16,,,,36.7616535,3.056515
412,HAMOUTENE FARIDA,CITE MAVAL BT A 02 Reghaia Alger,16,,,,36.7386643,3.34255
413,BOUABDELAH ALI,03 RUE ZOUAOUI MOKHTAR  Haute Casbah Alger,16,,,,36.7846964,3.0597479
414,DRID AZEDINE,11 AVENUE BAB AZOUNE Bab El Oued Alger,16,,,,36.7903197,3.0611642
415,GUARECH AMAR,101 RUE TRIPOLI Hussein Dey Rp Alger,16,,,,36.7414302,3.1022226
416,MOKHTARI MOHAMED,39 RUE MUSTAPHA KHALEF Ben Aknoun Rp Alger,16,,,,36.7619273,3.0169608
417,MEHDAOUI MIMI,CITE SAID HAMDINE 444 BT A 06 Bir Mourad Rais Alger,16,,,,36.7353482,3.0383576
418,MIMOUN NOUREDDINE,02 AVENUE MOHAMED IDRIS BEY  Khelifa Boukhalfa Alger,16,,,,36.7329001,3.0555058
419,BAHATA IBRAHIM,CITE 24 FEVRIER GROUPE 5 07 Staoueli Alger,16,,,,36.7572655,2.8885537
420,BOULEKRIAT BOUDJEMAA,CITE 47 LOGTS BT 05 02 Kheraicia Alger,16,,,,36.6679107,2.9982768
421,SAAD FARID,11 RUE DES MARTYRS Cheraga Rp Alger,16,,,,36.7674361,2.9640119
422,CHELIC YAMINA,ROUTE KAHTAL MOHAMED 02 Ain Benian Alger,16,,,,36.800402,2.9181427
423,MANSOURI ALI,24 RUE OMAR BEN EL KHATAB Bab El Oued Alger,16,,,,36.7920574,3.05338
424,OPN OUIDIR,CITE MITIDJA Rouiba Rp Alger,16,,,,36.7358928,3.2779879
425,MELHAG SAAD,246 CITE DOUZI 4 R.N 5 Bab Ezzouar Alger,16,,,,36.7366561,3.1835558
426,REZZAG LEBZA MOHAMED,CITE RABIA TAHAR BT 32 Bab Ezzouar Alger,16,,,,36.7227951,3.1798487
427,EL HADJ SENOUSSI,03 RUE ATIA OUKHELIL El Harrach Alger,16,,,,36.7279477,3.1388886
428,HAMILA MADJIDA,COOPERATIVE WIFAK MUSTAPHA AISSAT Reghaia Alger,16,,,,36.7222088,3.3388675
429,BOURABA MOHAMED,PL 1ER MAI GROUPE 10 BT B  1er Mai Alger,16,,,,36.0481608,-95.8868756
430,HETTAB CHERIF,CITE DJILALI ELYABES BT 3/34 BEN OMAR Kouba Alger,16,,,,36.7254927,3.0912254
431,ABIDELAH MESSAOUD,2EME GROUPE BT I  1er Mai Alger,16,,,,36.0481608,-95.8868756
432,BEN KABOU MOHAMED FERIH,02 RUE KLAYLYA MOULAY BP 1009 Mohammadia Alger,16,,,,35.5919096,0.06542
433,BOULFRAK HACENE HOURIA,5 RUE ACHOUR MIHOUBI Kouba Alger,16,,,,36.7293777,3.0749574
434,BEN ABDE NACER ABDELLAH,108 SAID HAMDINE BT A 13 / 01  Said Hamdine Alger,16,,,,36.7339979,3.033837
435,BELGHERBI FARIDA,RESIDENCE DES ROSIERS BT A 1 Hydra Alger,16,,,,36.1583095,-95.8382977
436,HASANI ABDELKADER,AVE DE L'ALN RTE D'EL MADJBARA Djelfa,17,,,,34.6703956,3.2503761
437,HAMZA ABDELKADER,ROUTE NATIONALE 1 Djelfa,17,,,,34.6703956,3.2503761
438,MOUHAD MOHAMMED,RUE 20 AOUT Djelfa,17,,,,34.6703956,3.2503761
439,HAMZA ABDELKABER,ROUTE D'EL DJELFA Djelfa,17,,,,34.6703956,3.2503761
440,RAACHE SLIMANE,RUE 20 AOUT 1956 BT 131/18 Djelfa,17,,,,34.6703956,3.2503761
