num,name,address,code_wil,Tribunal,tel,status,lat,lon
200,BOUSRI MOKHTAR,CITE DES 310 LOGTS BT D 39 1 LES BANANIERS Mohammadia,16,,,,36.730841,3.1659437
201,BENAGGOUN CHERIF,AVENUE 11 DECEMBRE 1960 24 Bordj El Kiffan,16,,,,36.7740428,3.2625559
202,ZAANANI NADIA,CITE DES 618 LOGTS BT 9 El Harrach,16,,,,36.7209669,3.1376625
203,MANSOURI RABAH,CITE 1ER NOVEMBRE 32 LOGTS BT A/1 Dar El Beida,16,,,,36.7139279,3.21325
204,ARICHI BACHIR,CITE 5 JUILLET BT D 01 Bab Ezzouar,16,,,,36.7215061,3.1828809
205,AYAD AHMED,CITE HLM DES 70 LOGTS CAGE B 11 Baraki,16,,,,36.6685704,3.1025581
206,EL ARBI BOUAMRANE,10 BD TALEB ABDERRAHMANE Bab El Oued,16,,,,36.79024,3.0567318
207,BOUKHARI RABAH,17 AVENUE COLONEL LOTFI Bab El Oued,16,,,,36.7910119,3.0549077
208,BENABID MOHAMMED TAHAR,03 AVENUE DU 1 ER NOVEMBRE 1954 Alger  Centre,16,,,,36.787873,3.0629224
209,BADECHE ALI,02 RUE AHMED TOUZAM Bab El Oued,16,,,,36.7904262,3.0520959
210,MOHAMED YAHIAOUI AMMAR,APART CITE ANCIENS MOULINS Bab El Oued,16,,,,36.7943835,3.0523634
211,AFOUFOU ABDESSALEM,7 RUE OMAR AMIMOUR Alger  Centre,16,,,,36.7712246,3.0612244
212,AMROUCHE ALI,02 RUE DERBOUZ LOUNI AREZKI Bab El Oued,16,,,,36.7884999,3.0585282
213,SI HACENE NADJIA,12 RUE DIDOUCHE MOURAD Alger  Centre,16,,,,36.7696875,3.0552229
214,CHAIB MOHAMED,05 RUE DES FRERES MERZOUK Bab El Oued,16,,,,36.7943835,3.0523634
215,BENMOUBAREK AHMED,04 RUE SAID HAMDINE Bir Mourad Rais,16,,,,36.732839,3.0381036
216,MANSOUR ABDELLAH,NOUVELLE RTE 149 Bouzareah,16,,,,36.788908,3.017453
217,ZITOUNI BOUDJEMAA,CITE 604 LOGTS BATIMENT 47 01 Bir Mourad Rais,16,,,,36.7323545,3.0497609
218,LADJEL NAIMA,CITE ZIANNIA BT 5 CHEVALLY Bouzareah,16,,,,36.7696236,3.008815
219,MANSOURI OUDINA NADIA,CITE DES SOURCES BATIMENT 10 B 3 Bir Mourad Rais,16,,,,36.7331108,3.0554289
220,IMAD MOHAMED,ROUTE SIDI YAHIA Hydra,16,,,,36.7387861,3.04359
221,CHIHANI ABDELKADER,01 AVENUE AMRANE AHMED El Biar,16,,,,36.7688987,3.0260599
222,NASSAR SALAH-BEY SALIHA,11 CITE AHCEN MEHYOUZ EX ASFODEL BT B CAGE 2 Ben Aknoun Rp,16,,,,36.7597697,3.0138343
223,DHERBANI LAKHDAR,CITE CHAHID MAHDID SALAH BT F Birkhadem,16,,,,36.7160675,3.0496695
224,BADI ABDELHAMID,101 NOUVELLE ROUTE Bouzareah,16,,,,36.7904362,3.0173207
225,BEN AKILA ABDELKADER,10 CITE SAID HAMDINE BT 8 Bir Mourad Rais,16,,,,36.7353482,3.0383576
226,AIT BOUDAOUD ISMAIL,CITE LES ANNASSERS 2 BT B29/2 Kouba,16,,,,36.7341842,3.066072
227,MELAKHSSOU TAHAR,81 RUE KRIM BELKACEM Alger  Centre,16,,,,36.7695198,3.0504901
228,SAIDI MOHAMMED CHERIF,CITE BACHJERAH BT 39 ISSUE 3 01  Khelifa Boukhalfa,16,,,,36.766362,3.053652
229,AMIROUCHE AZZEDDINE,CITE DOUZI 3 428 Bab Ezzouar,16,,,,36.736469,3.18412
230,REGANI NADJEM,CITE BACHJERAH BT 62/2 Bachedjerah,16,,,,36.7193746,3.1116446
231,DENANE KHEDIDJA,AVENUE BOUDJEMAA MOGHNI BT ESSALEM CAGE C 28 Hussein Dey Rp,16,,,,36.7388579,3.1005586
232,AIT KACI BOUALEM,01 RUE MESBAH HAMIDOU Kheraicia,16,,,,36.7027252,3.0227071
233,BENABDELLAH MOULOUD,RUE BELHADID Kheraicia,16,,,,36.6679107,2.9982768
234,OUADI MENNI HOURIA,232 LOT. BOULANGERIE INDUSTRIELLE Cheraga Rp,16,,,,36.7668544,2.9602011
235,BOUDJENANA ABDELKADER,CITE ALI KERKOUBA BP 130 Kouba,16,,,,36.7260163,3.0826673
236,DJIDJEK SALAH,78 RUE DES FRERES ABDESLAMI Kouba,16,,,,36.728999,3.0805174
237,BELLAHCENE ABDELKADER,9 RUE AHCEN KHMISSA  Sidi M'hamed,16,,,,36.7468799,3.0551056
238,KRIM LEILA,AVE 1ER JUILLET BT 70 Birkhadem,16,,,,36.721798,3.0287448
239,ZEMIRLI OURIDA,CITE 1 BT 2/8 Kouba Garidi,16,,,,36.7273022,3.0673808
240,ZERRAG YOUCEF,118 CITE 20 AOUT 1955 BT 4 Rouiba Rp,16,,,,36.7358928,3.2779879
241,SEDRATI BOUZID,LOTISSEMENT LA CADET VILLA 14 Rouiba Rp,16,,,,36.7358928,3.2779879
242,SAHEB ABDERRAHMANE,CITE 150 LOGTS BT 9 31 Rouiba Rp,16,,,,36.7438381,3.2850861
243,BOUKHAROUBA SAMIRA,04 RUE KHELIFA BOUKHALFA Alger  Centre,16,,,,36.7445311,3.0938679
244,MERABET AHMED,64 CITE EL MOUDJAHIDINE CHEVALLY Ben Aknoun Rp,16,,,,36.7696236,3.008815
245,ABBES AHMED,1 RUE ABDELKRIM CHEBOUT Hussein Dey Rp,16,,,,36.7413901,3.0993429
246,BELHADJ AHMED,6 RUE DAIB AISSA Bordj El Kiffan,16,,,,36.7460195,3.1913182
247,DJADIDI MAARADJ,11 RUE DES FRERES HAMZA Dely Ibrahim,16,,,,36.7520272,2.9841482
248,REZAK LABZA SAID,CITE AISSAT IDIR BT 07 El Harrach,16,,,,36.7209669,3.1376625
249,ABDELLAH SLIMANE,CITE PATRIMOINE C9 El Magharia,16,,,,36.7304225,3.1100238
250,ATICHE HANI ABDELHAMID,116 AVENUE DIDOUCHE MOURAD  Mourad Didouche,16,,,,36.7635509,3.046542
251,AMRANI BAHIA,01 RUE COLONEL AMIROUCHE PROMOTION IMMOBILIERE SAADA Bordj El Kiffan,16,,,,36.7941454,3.2903027
252,MOURAD KADOUR,4 RUE EL BEKRI Ben Aknoun Rp,16,,,,36.7597697,3.0138343
253,MESSAOUDI SEDDIK,21 RUE ALI MEDOUCHE Hussein Dey Rp,16,,,,36.734132,3.1006781
254,MOUISSI ABDELKADER,8 RUE BADREDDINE RIDJIMI Kouba,16,,,,36.7322951,3.0870573
255,NAIT CHABANE AMER,67 RUE BOUDJEMA MEGHNI Hussein Dey Rp,16,,,,36.7406167,3.0961917
256,WATHEH AICHA,42 RUE BOUDJEMAA MOGHNI Hussein Dey Rp,16,,,,36.7401224,3.0989528
257,AHNOU KAHINA,CITE DES 250 LOGTS BT A3 02 Cheraga Rp,16,,,,36.7697785,2.9557933
258,BELIR MALIKA,3 AVENUE MIHOUBI MOHAMED Cheraga Rp,16,,,,36.7659645,2.961667
259,BOUKHATEM ABDELKADER,CITE DES 42 LOGTS Ain Benian,16,,,,36.8027623,2.9184078
260,MIMOUN MOHAMED AMINE,CITE 20 LOGTS BT A 2 AISSAT IDIR Cheraga Rp,16,,,,36.7567621,2.9545226
261,ACHOUCHE ALI,02 RUE AHMED ZINDJABIL Bologhine,16,,,,36.8079399,3.0389024
262,DILMI RABAH,93 BD MOHAMED 5  Mohamed V,16,,,,36.7674944,3.0503867
263,TOUFFALI AHMED,12 BD SAID HAMDINE Hydra,16,,,,36.7482998,3.0397597
264,AGGAL MAKHLOUF,80 AVE MAHMOUD BOUDJATIT Kouba,16,,,,36.7381971,3.0898023
265,BUREAU NOTARIAL,11 RUE DAUPHIN DAR ESSALAM Draria,16,,,,36.720057,2.9951112
266,TIR ABDEREZAK,1 CITE 170 LOGTS BT B10 SAID HAMDINE Bir Mourad Rais,16,,,,36.7339979,3.033837
267,AZIAD FRIDA EPSE BOUKARI,9 RUE MOHAMED GARIDI Kouba,16,,,,36.7317197,3.0850228
268,DJEDJIG LAHLOU,35 AVENUE BOUAAMAMA HASSEN BADI El Harrach,16,,,,36.716488,3.1373997
269,BEN FERHAT MOHAMED,COOPERATIVE IMMOBILIERE EL YASMINE 8 LES ORANGERS Rouiba Rp,16,,,,36.7390353,3.2840306
270,KAOUAH MERIEM AZIZA,202 RUE MOHAMED BELOUIZDAD  Sidi M'hamed,16,,,,36.753547,3.0615416
271,ATBI MOHAMED,16 RUE DU 5 JUILLET El Harrach,16,,,,36.7205788,3.1374809
272,NEGGACHE RAMDANE,CITE 2004 LOGTS LOT 46 Baraki,16,,,,36.6622277,3.1014614
273,BAKAIL SOUHILA,11 RUE AISSA BEN FADHA Zeralda,16,,,,36.7137456,2.8449957
274,BEN MERIEM LINDA,62 CITE 100 LOGTS BT 7 Zeralda,16,,,,36.7137456,2.8449957
275,BEN MIMOUN EL HABIB,CITE LES SOURCES BT 2 N 5 Bir Mourad Rais,16,,,,36.732855,3.05563
276,BEN TALHA MOHAMED,CITE MITIDJA BATIMENT 12 /43 Rouiba Rp,16,,,,36.7395542,3.2803983
277,BENTAYA RIMA,CITE 294 LOGTS BATIMENT A4 1 Ain Benian,16,,,,36.7948752,2.905233
278,BOUKHAROUBA SAMEH,CITE GARIDI 1 BATIMENT 8 8 Kouba,16,,,,36.7445311,3.0938679
279,OPM DERARDJA ISSAM,18 RUE DES FRERES LARBI Douera,16,,,,36.6688355,2.9442592
280,TADJINE FATIHA,24 RUE 1er JUILLET Birkhadem,16,,,,36.7160675,3.0496695
281,FETTIS KAMAL,CITE 384 LOGTS BT C 22 SAID HAMDINE Bir Mourad Rais,16,,,,36.7349175,3.0351991
282,GUENDOUZE HINDA,43 RUE DIDOUCHE MOURAD  Sidi M'hamed,16,,,,36.7670944,3.0533882
283,OUZENI HATTEM,CITE 250 LOGTS Cheraga Rp,16,,,,36.7668544,2.9602011
284,REGUIEG KARIMA,04 PLACE EL KODS Hydra,16,,,,36.7474636,3.0402509
285,SAHRAOUI KARIM,137 RUE 1ER NOVEMBRE Zeralda,16,,,,36.7118869,2.8398444
286,SALEM SALAH,CITE EL ANASSER CITE 4 BATIMENT 92 APPARTEMENT 2 Kouba,16,,,,36.7344353,3.0695755
287,SELLAMI SAMIA ALDJIA,192 CITE HBM 2eme GPE BELOUIZDAD  Sidi M'hamed,16,,,,36.7616535,3.056515
288,SELLAMNA AZIZA,2 RUE DES FRERES OUGHLIS El Mouradia,16,,,,36.7452496,3.0505324
289,ZENBOUDJI AHMED MOSSADEK,2 RUE KADDOUR RAHIM Hussein Dey Rp,16,,,,36.7420781,3.0931291
290,ZEROUG HOUCINE,8 RUE NEZALI CHERIF Cheraga Rp,16,,,,36.7660527,2.9589692
291,SOCIETE NOTARIALE CIVILE BED AIDA NADJAT,CITE GARIDI 1 BATIMENT 18/5 Kouba,16,,,company,36.7279237,3.0670478
292,BOUKOURA FAIZA,22 AVENUE 1ER NOVEMBRE  Haute Casbah,16,,,,36.787873,3.0629224
293,TOUMI RAFIK,LOT DU PHARE 3 CAP CAXINE Ain Benian,16,,,,36.8128451,2.954008
294,TOUATI FADILA,1 RUE RACHID KORICHI Bab El Oued,16,,,,36.7879584,3.055397
295,BECHA SALIM,1 RUE HAMMANI AREZKI Alger  Centre,16,,,,36.771589,3.057788
296,BEDAIDA SAID,CITE GARIDI 1 BATIMENT 18 5 Kouba,16,,,,36.7279237,3.0670478
297,BUKHEROUBA KELTHOUM,26 RUE TRIPOULI Hussein Dey Rp,16,,,,36.7445311,3.0938679
298,DERIAS ZIDOUMA ET OUBAD NADJAT,COOPERATIVA EL NASSER 60 Kouba,16,,,,36.7260163,3.0826673
299,AMRA MADJID,CITE HAYAT BT B11/3 Gue De Constantine,16,,,,36.704399,3.0924
300,MOHAMED EL MOKHTAR AMRIOU,30 RUE SOUIDANI BOUDJEMAA Cheraga Rp,16,,,,36.7553142,3.0473057
301,NOURINE MUSTAPHA,CITE BOUZAGZA BT 3 ESCALLIER B 9 Reghaia,16,,,,36.7616535,3.056515
302,CHEKELALA FATIHA,CITE 300 LOG BAT 33 Bab Ezzouar,16,,,,36.7208407,3.1851232
303,KIHAL SMAIL,LOT H 39 El Achour,16,,,,36.7323719,3.0033602
304,BENFATTOUM HOUCINE,16 LOT KAOUCHE B Cheraga Cgn,16,,,,36.7594538,2.9628136
305,ZAANABI NADIA,CITE 618 LOGTS BT 16 APPT. 4 ET 5 Mohammadia,16,,,,36.7291999,3.1504149
306,MOSSAB BRAHIM,SAID HAMDINE BT 2 BLOC 2 Bir Mourad Rais,16,,,,36.7353482,3.0383576
307,BOUHANGUEL MAHFOUD,9 RUE FERHAT ABDELKADER Staoueli,16,,,,36.7533929,2.8874925
308,BELKADI SMAIL,56 RUE FELLA MOHAMED ARAB El Mouradia,16,,,,36.7423081,3.0537512
309,BENLALIA FOUAD,CITE DOUZI 399 Bab Ezzouar,16,,,,36.7366339,3.1831067
310,CHERAIR MOHAMED,CITE SAID HAMDINE VILLA 187 Bir Mourad Rais,16,,,,36.7353482,3.0383576
311,KRIM LAILA,RUE EL FATAH JUILLET BT 70 1 ER ETAGE Birkhadem,16,,,,36.7160675,3.0496695
312,AMAD MOHAMED,17 CHEMIN DE SIDI YAHIA Hydra,16,,,,36.7387861,3.04359
313,BOULAHIA BRAHIM,CITE 56 LOG. BT. A1 RUE AHMED BOUGARA 2 Ain Benian,16,,,,36.8041974,2.9223981
314,DHARBANI LAKHDAR,CITE MAHDIDE SALAH LES VERGES Birkhadem,16,,,,36.7160675,3.0496695
315,BELOUNIS NACER EDDINE,5 RTE BOIS DES CARS Dely Ibrahim,16,,,,36.7554848,2.9797084
316,BENNIA KHADIDJA,45 LOT MERKIDAL LES SOURCES Birkhadem,16,,,,36.7333245,3.0523604
317,BOUGUERRA KARIMA,3 LOT. TARDETTI Bir Mourad Rais,16,,,,36.7323545,3.0497609
318,MERINI HANANE,1 COOP. LES VERGERS LOT 2 Birkhadem,16,,,,36.7280542,3.0492559
319,BOULKRIAT BOUDJEMA,444 SAID HAMDINE BT 13A/1 Bir Mourad Rais,16,,,,36.7353482,3.0383576
320,ABDELAOUI ABDELKADER,7 CITE DIAR EL MAHSOL BT A El Madania,16,,,,36.7467896,3.0649653
321,ZIAD FARIDA EPSE BOUKARI,9 RUE MOHAMED GARIDI Kouba,16,,,,36.7389854,3.0876324
322,BENATTIA ABDELKADER,355 CITE TAHAR BOUCHET RTE D'EL KADOUS Tixeraine,16,,,,36.7198807,3.036673
323,BEN AMIROUCHE HAYAT,RES. EL BATOUL 1ER ET. Birtouta,16,,,,36.6436334,2.9946473
324,ZENATI FAYÇAL,10 RUE ALLAOUA ABDELKADER (LES COMMUNAUX) Kouba,16,,,,36.729421,3.0842811
325,SAHI SAMIA,1 CITE BACHDHARAH BT 5 ESC 1 Bachedjerah,16,,,,36.7244831,3.1167415
326,KHODJA NIHAD SABRINA,CITE LES MARRONS AIN ALLAH BATIMENT 401 A Dely Ibrahim,16,,,,36.7495801,2.9897445
327,SOCIETE CIVILE DE NOTARIAT,2 RUE IGUEDGDAL MOHAMED Ain Benian,16,,,,36.800402,2.9181427
328,MOHAMED LAMINE,CITE 20 LOGTS Cheraga Rp,16,,,,36.7668544,2.9602011
329,KEDDOUR BELKACEM,28 RUE DE LA LIBERTE  Khelifa Boukhalfa,16,,,,36.7790904,3.0601645
330,LAHLOU DJIDJIK,35 AVENUE BOUAMAMA El Harrach,16,,,,36.720437,3.1441783
331,MAREF FAOUZI,RUE MOHAMED FELAH 12 Kouba,16,,,,36.7315399,3.0880783
332,MESKINE ALI,COOPERATIVE IMMOBILIERE FRANTZ FANON Reghaia,16,,,,36.7393245,3.3416465
333,BOUCHACHI YOUCEF,01 RUE MORITANIQUE Bab El Oued,16,,,,36.7943835,3.0523634
334,BERRAKCHI YOUCEF,09 AVENUE FAYCAL MOUBAREK  Sidi M'hamed,16,,,,36.753547,3.0615416
335,DJEDDOU ABDELMADJID,11 RUE MOHAMMED BELOUIZDAD  Sidi M'hamed,16,,,,36.753547,3.0615416
336,KHERAT YACINE,58 RUE DE TRIPOLI Hussein Dey Rp,16,,,,36.7445311,3.0938679
337,AMRA MADJID,CITE EL HAYET BT 11B/3 Gue De Constantine,16,,,,36.704399,3.0924
338,NEDJAR MUSTAPHA,AVENUE TALA AHCEN 33 HOTEL EL EMIR Cheraga Rp,16,,,,36.7616535,3.056515
339,HAMOUTENE FARIDA,CITE MAVAL BT A 02 Reghaia,16,,,,36.7386643,3.34255
340,BOUABDELAH ALI,03 RUE ZOUAOUI MOKHTAR  Haute Casbah,16,,,,36.7846964,3.0597479
341,DRID AZEDINE,11 AVENUE BAB AZOUNE Bab El Oued,16,,,,36.7903197,3.0611642
342,GUARECH AMAR,101 RUE TRIPOLI Hussein Dey Rp,16,,,,36.7414302,3.1022226
343,MOKHTARI MOHAMED,39 RUE MUSTAPHA KHALEF Ben Aknoun Rp,16,,,,36.7619273,3.0169608
344,MEHDAOUI MIMI,CITE SAID HAMDINE 444 BT A 06 Bir Mourad Rais,16,,,,36.7353482,3.0383576
345,MIMOUN NOUREDDINE,02 AVENUE MOHAMED IDRIS BEY  Khelifa Boukhalfa,16,,,,36.7329001,3.0555058
346,BAHATA IBRAHIM,CITE 24 FEVRIER GROUPE 5 07 Staoueli,16,,,,36.7572655,2.8885537
347,BOULEKRIAT BOUDJEMAA,CITE 47 LOGTS BT 05 02 Kheraicia,16,,,,36.6679107,2.9982768
348,SAAD FARID,11 RUE DES MARTYRS Cheraga Rp,16,,,,36.7674361,2.9640119
349,CHELIC YAMINA,ROUTE KAHTAL MOHAMED 02 Ain Benian,16,,,,36.800402,2.9181427
350,MANSOURI ALI,24 RUE OMAR BEN EL KHATAB Bab El Oued,16,,,,36.7920574,3.05338
351,OPN OUIDIR,CITE MITIDJA Rouiba Rp,16,,,,36.7358928,3.2779879
352,MELHAG SAAD,246 CITE DOUZI 4 R.N 5 Bab Ezzouar,16,,,,36.7366561,3.1835558
353,REZZAG LEBZA MOHAMED,CITE RABIA TAHAR BT 32 Bab Ezzouar,16,,,,36.7227951,3.1798487
354,EL HADJ SENOUSSI,03 RUE ATIA OUKHELIL El Harrach,16,,,,36.7279477,3.1388886
355,HAMILA MADJIDA,COOPERATIVE WIFAK MUSTAPHA AISSAT Reghaia,16,,,,36.7222088,3.3388675
356,BOURABA MOHAMED,PL 1ER MAI GROUPE 10 BT B  1er Mai,16,,,,36.0481608,-95.8868756
357,HETTAB CHERIF,CITE DJILALI ELYABES BT 3/34 BEN OMAR Kouba,16,,,,36.7254927,3.0912254
358,ABIDELAH MESSAOUD,2EME GROUPE BT I  1er Mai,16,,,,36.0481608,-95.8868756
359,BEN KABOU MOHAMED FERIH,02 RUE KLAYLYA MOULAY BP 1009 Mohammadia,16,,,,35.5919096,0.06542
360,BOULFRAK HACENE HOURIA,5 RUE ACHOUR MIHOUBI Kouba,16,,,,36.7293777,3.0749574
361,BEN ABDE NACER ABDELLAH,108 SAID HAMDINE BT A 13 / 01  Said Hamdine,16,,,,36.7339979,3.033837
362,BELGHERBI FARIDA,RESIDENCE DES ROSIERS BT A 1 Hydra,16,,,,36.1583095,-95.8382977
363,HASANI ABDELKADER,AVE DE L'ALN RTE D'EL MADJBARA Djelfa,17,,,,34.6703956,3.2503761
364,HAMZA ABDELKADER,ROUTE NATIONALE 1 Djelfa,17,,,,34.6703956,3.2503761
365,MOUHAD MOHAMMED,RUE 20 AOUT Djelfa,17,,,,34.6703956,3.2503761
366,HAMZA ABDELKABER,ROUTE D'EL DJELFA Djelfa,17,,,,34.6703956,3.2503761
367,RAACHE SLIMANE,RUE 20 AOUT 1956 BT 131/18 Djelfa,17,,,,34.6703956,3.2503761
368,BOUHANGUEL ACHOUAK,RUE 20 AOUT 1955 Jijel,18,,,,36.8195869,5.7688871
369,BOUMAHREZ RABEH,ANGLE RUE ABDELHAMID IBN BADIS PLACE BOURAOUI AMAR Jijel,18,,,,36.8205881,5.7517505
370,BIYOUT MOHAMED,1 CITE ZEHANI SMAIL BT 2P 4 Jijel,18,,,,36.7524885,6.2742753
371,MOHAMED LAATIOUI,CITE BOUCHERKA BT B 4 Taher,18,,,,36.7843567,5.9009836
372,MERADJI MAHMOUD,CITE KAOULA MOKHTAR Jijel,18,,,,36.8100086,5.759828
373,KORICHI AHMED,CITE DES RAMPARTS BT B/29 Setif,19,,,,36.1897593,5.4107984
374,GHARBI M'BAREK,2 RUE ROUABEH MOUSSA CITE 1ER NOVEMBER BT A Setif,19,,,,36.1897593,5.4107984
375,BELBAKHOUCHE KAMEL,1 CITE EL KHAHIRA BT 2 Setif,19,,,,36.1897593,5.4107984
376,BEN CHICKH EL HADJ,CITE M'SSALTI ABESS ASSAOUAR EL KADIMA Setif,19,,,,36.1897593,5.4107984
377,GUECHI KADOUR,4 RUE ABANE RAMDHANE Setif,19,,,,36.1893122,5.405046
378,AMIRA NADHIRA,5 RUE TOUHAMI SALEH CITE DES CHEMINAUX Setif,19,,,,36.190855,5.4209417
379,GARGOURI FARID,CITE YAHIAOUI RUE ZABAT REMDANE 45 Setif,19,,,,36.1987374,5.4240662
380,BELAID AHMED,47 CITE M'SALTI ABES ESOUAR KADIMA BT D5 Setif,19,,,,36.1897593,5.4107984
381,ABIREZ KHATHIR,CITE DES 583 LOGTS Ain Oulmane,19,,,,35.9197924,5.2972534
382,HADJIDJ AMER,51 RUE GUESSAB BACHIR El Eulma,19,,,,36.1505099,5.6999461
383,BOUZID AMAR,126 RUE DU 1er NOVEMBRE 1954 El Eulma,19,,,,36.151724,5.689403
384,AICHOUR LARBI,BOULEVARD BRAHIM ZEGHAR El Eulma,19,,,,36.1505099,5.6999461
385,KADRI MANSOUR,ZAOUIET LES DEUX RUEX LA REVOLUTION IBRAHIM ZEGAR El Eulma,19,,,,36.153098,5.6926809
386,MAHOUR BACHA SLIMANE,108 RUE MOHAMED KHMISTI El Eulma,19,,,,36.1505099,5.6999461
387,REZOUGUE LAKHDAR,RUE CHINOUNE MOHAMED Bougaa,19,,,,36.334064,5.0891805
388,ARABA AZOUZ,RUE CHENOUN MOHAMED Bougaa,19,,,,36.334064,5.0891805
389,KHOUALEF MABROUK,2 CITE 100 LOGTS BT A Ain El Kebira,19,,,,36.3695684,5.5075105
390,RAHEL ABEDELKADER,RUE DES FRERES CHETIOUI Amoucha,19,,,,36.3879438,5.4110623
391,FERIOUA DJAMEL,43 CITE ASSOUAR BT B BAKHOUCHE CHERIF Setif,19,,,,36.1897593,5.4107984
392,KHOUATHRIA MAHMOUD,147 RUE 1ER NOVEMBRE 54 El Eulma,19,,,,36.1529129,5.6797332
393,LAFET AMAR,23 CITE 80 LOGTS BT B Ain El Kebira,19,,,,36.3695684,5.5075105
394,BENCHEIKH EL HADJ,CITE MESSALTI ABBES Setif,19,,,,36.1790422,5.422392
395,EL KOLI TOUNSSI,1 RUE DU 1ER NOVEMBRE 54 Ain El Kebira,19,,,,36.3695684,5.5075105
396,BOUROUIS ZIDANE,36 AVENUE BACHIR BOUKADOUM Skikda,21,,,,36.8733403,6.9096742
397,BEN YAHIA RAMDHANE,62 AVENUE KADOUR BLIZIDIA Skikda,21,,,,36.8662658,6.9062556
398,SEMOUMA YAZID,7 CITE DES ALLEES 20 AOUT 55 TOUR 27 Skikda,21,,,,36.8646414,6.9137371
399,GUERIREM ABDELHAFIDH,4 RUE MOULOUD BOURAS Skikda,21,,,,36.8789224,6.9060053
400,BOUMESSAD MOHAMED,32 RUE ABDELLAH BENGHERFE ALLAH Skikda,21,,,,36.883152,6.9054596
401,BEN RADOUAN AISSA,CITE 24 LOGTS BT SONATIBA El Harrouch,21,,,,36.6545563,6.8329628
402,BELGHAZI MOULOUD,AVENUE L'AKHELE TAHER EL KOL Skikda,21,,,,36.8796509,6.9147479
403,OUADI ALI,CITE 1ER NOVEMBRE 28 LOGTS Azzaba,21,,,,36.7411032,7.1116629
404,NOUARI HOCINE,72 AVENUE DIDOUCHE MOURAD Skikda,21,,,,36.870155,6.9107549
405,AMIAR EDRISS,5 AVENUE ASSLA HOCINE Skikda,21,,,,36.870155,6.9107549
406,SAAD ELLAH MESSAOUD,6 AVENUE ALI BOUSEKINE CITE 60 LOGTS EL KOL Skikda,21,,,,36.8662658,6.9062556
407,MAAOUI ABED EL HAMID,2 CITE LES ALLEES 20 AOUT 1955 BT 5 Skikda,21,,,,36.8713246,6.9124453
408,BOUCHIBA MOHAMED,6 RUE LAURASSI Sfisef,22,,,,35.2351049,-0.242702
409,DELANI ALI,34 CITE EL BASATINE BT B BLOC 03 BP 53 Sfisef,22,,,,35.2351049,-0.242702
410,BOUTERFASS ABEDELKADER,BOULEVARD LARBI BEN M'HIDI TELAGHT Sidi Bel Abbes,22,,,,35.1882619,-0.6336665
411,BEN HEDDER MOHAMED,7 RUE BENALI BEKHALED Sidi Bel Abbes,22,,,,35.1920112,-0.63192
412,BIRECHE YAHIA,10 RUE BAIT EL QUODS Sidi Bel Abbes,22,,,,35.1897386,-0.635
413,MEHNANE DRISS,4 RUE KAISSER TAHER Sidi Bel Abbes,22,,,,35.2008838,-0.6308376
414,MAAMAR MOHAMED,22 RUE JEAN JACK ROUSSAU Sidi Bel Abbes,22,,,,35.2104646,-0.6297183
415,OFFICE PUBLIC NOTARIAL,6 RUE SORIA BENDIMERED Sidi Bel Abbes,22,,,,35.1917253,-0.6268135
416,BELMAMOUNE ABDELAZIZ,8 RUE EL MEDINA Sidi Bel Abbes,22,,,,35.1896977,-0.6347126
417,SELLAM LAMIA OFFICE D'ETUDE NOTARIAL,19 COMMANDANT FERRADJ Sidi Bel Abbes,22,,,,35.1916211,-0.6324026
418,KADI AHMED,6 RUE DE LA MECQUE Sidi Bel Abbes,22,,,,35.1904819,-0.6353187
419,BOUCHEMOUKHA AZEDDINE,IMMEUBLE SOUIDANI BOUDJEMAA Annaba Rp,23,,,,36.900401,7.753418
420,TELILI MABROUK,14 AVENUE EMIR ABDELKADER Annaba Rp,23,,,,36.8982602,7.7582576
421,DJEDI KHADIDJA,4 PLACE TAREK BEN ZIAD Annaba Rp,23,,,,36.8999186,7.7594858
422,DERBALI AMAR,1 PLACE DE LA REVOLUTION Annaba Rp,23,,,,36.9142081,7.7426673
423,DELMI HOURIA,23 COUR DE LA REVOLUTION Annaba Rp,23,,,,36.8992246,7.7601246
424,TAOUTAOU MOULOUD,1 RUE ZIGHOUD YOUCEF Annaba,23,,,,36.9142081,7.7426673
425,SAHKI HOCINE,22 RUE MOHAMED KHEMISTI Annaba,23,,,,36.8977204,7.758904
426,KERKOUB RACHID,6 PLACE TARIK IBN ZIAD Annaba Rp,23,,,,36.9142081,7.7426673
427,LAOUABDIA SALAMI ALI,BOULEVARD CHIKH EL ARBI TEBESSI N 05 Annaba,23,,,,36.8996699,7.7572435
428,MALKI RABAH,10 RUE BOUZEBIDE AHMED Annaba,23,,,,36.9142081,7.7426673
429,HAZERLI AMAR,6 RUE EMIR ABDELKADER Annaba,23,,,,36.8964114,7.758031
430,AMIRAT AMAR,2 RUE IBN KHALDOUNE PASSAGE BONISSIER Annaba,23,,,,36.8987031,7.7578972
431,AHCENE CHAOUCHE MOUNIR,14 RUE EL ARBI TEBESSI Annaba,23,,,,36.8996699,7.7572435
432,BOULEDOUA MOHAMMED,1 RUE KENITI ESSEBTI Annaba,23,,,,36.9142081,7.7426673
433,ZIANE LINDA CHENARE,3 RUE BEN HAWAZ IBRAHIM 1ER ET. Annaba,23,,,,36.9142081,7.7426673
434,MOURAD NAZIHA,8 RUE VAL MASCORTE Annaba,23,,,,36.9196943,7.7521132
