id,address,lat,lon,tel,name,wilaya,check_geocode
157,"ARRIS,Rue Ben Boulaid,Batna",35.2585588,6.3490362,33343119,Batna DIRECTION DES IMPOTS,Batna,FALSE
158,"ARZEW,Rue Aissat Idir,Oran",35.7266341,-0.5823025,41771045,Direction Wilaya D'oran IMPOTS,Oran,FALSE
159,"AZAZGA,Azzazga,Tizi Ouzou",36.7453947,4.3714004,26141886,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
160,"AZAZGA,Route D'Ighil Bouzel,Tizi Ouzou",36.7526941,4.3563557,26142067,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
161,"AZAZGA,Rue du 20 Aout,Tizi Ouzou",36.7452064,4.3706572,26141461,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
162,"AZEFFOUN,Azeffoun,Tizi Ouzou",36.8889179,4.4221618,26450525,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
163,"AZZABA,Rue De La Gare,Skikda",36.7411032,7.1116629,038 96 91 41  - 038 96 97 94  - 038 96 98 07  - 038 96 98 08  - 038 96 98 15  - 038 96 98 16,. IMPOTS,Skikda,FALSE
164,"B+ 13,MESSAAD,Cité 100 Logts Ben Brahim Moha,Djelfa",34.1540623,3.4922857,27989051,. IMPOTS,Djelfa,FALSE
165,"BAB EL ASSA,Rue 05,Tlemcen",34.9651957,-2.0312446,43511363,. IMPOTS Direction,Tlemcen,FALSE
166,"BAB EL ASSA,Rue APC,Tlemcen",34.9617325,-2.0337149,43511297,. IMPOTS Direction,Tlemcen,FALSE
167,"BAB EL ASSA,Rue De la Daira,Tlemcen",34.9651957,-2.0312446,43511364,. IMPOTS Direction,Tlemcen,FALSE
168,"BAB EL OUED,Ave Colonel Lotfi,Alger",36.790592,3.0510435,21976169,. DIRECTION DES IMPÔTS D'ALGER OUEST,Alger,FALSE
169,"BAB EL OUED,Ave Gharafa Brahim,Alger",36.7914891,3.0541008,23178090,. DIRECTION DES IMPÔTS D'ALGER OUEST,Alger,FALSE
170,"BAB EL OUED,Cite Diar El Kef,Alger",36.7437419,3.0738992,21963269,. IMPOTS INSPECTION,Alger,FALSE
171,"BAB EZZOUAR,Cite 2068 Logts,Alger",36.7189157,3.1825447,023 93 88 91  - 023 94 47 73  - 023 94 47 74  - 023 94 47 75  - 023 94 47 76  - 023 94 47 77  - 023 94 47 78  - 023 94 47 80,. CENTRE DES IMPOTS D'EL HARRACH,Alger,FALSE
172,"BAB EZZOUAR,Cite El Djorf,Alger",36.7176103,3.1751454,21247663,. DIRECTION DES IMPOTS ALGER EST,Alger,FALSE
173,"BABA HASSEN,Rue Des Freres Kaci,Alger",36.6955179,2.9748092,23353739,Inspection IMPOTS,Alger,FALSE
174,"BACHDJARAH,Cité Badjarah 1,Alger",36.7227572,3.1182661,21262890,. IMPOTS Recette,Alger,FALSE
175,"BAGHLIA,Rue Principale,Boumerdes",36.8180081,3.8592419,024 76 03 48  - 024 76 03 53,. IMPOTS Direction,Boumerdes,FALSE
176,"BANQUE,M'SILA,Cite Administrative,MSila",35.7081339,4.534427,35338721,. IMPOTS Direction,MSila,FALSE
177,"BARAKI,Cite Merdja 1,Alger",36.6685704,3.1025581,021 53 16 26  - 021 53 16 33,. IMPOTS RECETTE CHERRARBA,Alger,FALSE
178,"BARAKI,Cite Touileb,Alger",36.6656042,3.1054573,23910783,. IMPOTS Direction Générale,Alger,FALSE
179,"BARIKA,Avenue 8 Mai 45,Batna",35.3877747,5.3703633,033 39 19 71  - 033 39 19 72,. CENTRE DE PROXIMITE DES IMPOTS BARIKA,Batna,FALSE
180,"BATNA,Allée Benboulaid,Batna",35.5556579,6.1777899,033 80 30 09  - 033 80 68 83,Batna DIRECTION DES IMPOTS,Batna,FALSE
181,"BATNA,Cité Bordj El Ghola,Batna",35.5634192,6.1889996,033 80 34 43  - 033 80 66 28  - 033 80 73 85  - 033 81 30 77  - 033 81 44 11,Batna DIRECTION DES IMPOTS,Batna,FALSE
182,"BATNA,Rue De La Verdure,Batna",35.5543632,6.1729601,33316688,Batna DIRECTION DES IMPOTS,Batna,FALSE
183,"BEJAIA,Bejaia (Centre ),Bejaia",36.754365,5.0499622,034 14 32 08  - 034 14 32 14  - 034 32 35 74  - 034 86 02 77  - 034 89 33 23  - 034 89 33 48  - 034 89 44 90,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
184,"BEJAIA,Lotissement Sidi Ali L'Bhar,Bejaia",36.7290799,5.0745249,034 18 35 95  - 034 18 36 23  - 034 18 36 31  - 034 18 36 36  - 034 18 36 53,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
185,"BEJAIA,Residence La montagne Tala Oua,Bejaia",36.8225012,4.9491209,34189309,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
186,"BEJAIA,Route Des Concessions,Bejaia",36.7404457,5.0600127,34166258,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
187,"BEJAIA,Rue Aissat Idir,Bejaia",36.751971,5.0839193,034 16 61 92  - 034 16 62 53  - 034 16 62 54  - 034 16 62 57  - 034 16 62 60  - 034 16 62 64  - 034 17 47 49  - 034 18 33 11,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
188,"BEN AKNOUN,Rte National N°36,Alger",36.7597697,3.0138343,023 25 59 37  - 023 37 52 10,. Direction des impots AlgerOouest,Alger,FALSE
189,"BEN M'HIDI,Rte Nationnale 44,El Tarf",36.7666372,7.9055824,038 34 71 66  - 038 34 71 82  - 038 34 79 23,. IMPOTS DIRECTION,El Tarf,FALSE
190,"BEN SROUR,Village Ben Srour,MSila",35.0406949,4.5642364,35436593,Bou saada IMPOTS RECETTE DES CONTRIBUTION DIVERSES,MSila,FALSE
191,"BENI AZIZ,Rue Riache Mahmoud,Setif",36.4659114,5.6478967,36768027,. IMPOTS DIRECTION Org,Setif,FALSE
192,"BENI DOUALA,Place de la Mairie,Tizi Ouzou",36.6208712,4.0817582,26406306,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
193,"BENI MESSOUS,Avenue Brahim Hadjres,Alger",36.7812352,2.986396,23136112,D'ALGER OUEST DIRECTION DES IMPOTS,Alger,FALSE
194,"BENI OURTILANE,Beni Ourtilane,Setif",36.441325,4.8505566,036 49 35 30  - 036 49 35 37,. IMPOTS DIRECTION Org,Setif,FALSE
195,"BENI SAF,Ain Temouchent",35.2897861,-1.3768856,43741027,. DIRECTION DES IMPOTS,Ain Temouchent,FALSE
196,"BENI SLIMANE,Beni Slimane,Medea",36.2272319,3.3071806,025 71 42 31  - 025 71 52 02,. IMPOTS Direction,Medea,FALSE
197,"BERRAHAL,Bd 1er Novembre 54,Annaba",36.8346382,7.4559518,038 45 70 44  - 038 87 83 92,. IMPOTS Recette,Annaba,FALSE
198,"BERROUAGHIA,Cite Chorfa,Medea",36.1469804,2.9029292,25777058,. IMPOTS Direction,Medea,FALSE
199,"BERROUAGHIA,Rue de la Gare,Medea",36.1397978,2.9189942,25778021,. IMPOTS Direction,Medea,FALSE
200,"BESBES (EL TARF),Besbas,El Tarf",36.7020841,7.8464395,38398357,. IMPOTS DIRECTION,El Tarf,FALSE
201,"BESBES (EL TARF),Cite Oued Besbas,El Tarf",36.7020841,7.8464395,38394312,. IMPOTS DIRECTION,El Tarf,FALSE
202,"BESBES (EL TARF),Rte Nationale,El Tarf",36.7020841,7.8464395,038 39 46 23  - 038 39 80 49,. IMPOTS DIRECTION,El Tarf,FALSE
203,"BETHIOUA,Boulevard de l'Aln,Oran",35.704492,-0.6169124,41769009,Direction Wilaya D'oran IMPOTS,Oran,FALSE
204,"BIR EL ATER,Cité Houari Boumedienne,Tebessa",35.4221893,8.0723927,37645975,. IMPOTS DIRECTION TEBESSA,Tebessa,FALSE
205,"BIR EL ATER,Ilot 680,Tebessa",34.749839,8.0577526,037 64 86 83  - 037 64 86 84  - 037 64 86 85  - 037 64 86 87  - 037 64 86 91,. IMPOTS DIRECTION TEBESSA,Tebessa,FALSE
206,"BIR EL DJIR,Coopérative Wilaya,Oran",35.7101901,-0.5958314,41626478,Direction Wilaya D'oran IMPOTS,Oran,FALSE
207,"BIR EL DJIR,Hai Khemiste,Oran",35.7311507,-0.5707055,41715636,Direction Wilaya D'oran IMPOTS,Oran,FALSE
208,"BIR MOURAD RAIS,Cite Sidi Yahia,Alger",36.7387329,3.0337886,021 54 93 82  - 021 54 93 83,. DIRECTION DES IMPOTS ALGER CENTRE,Alger,FALSE
209,"BIRKHADEM,Rue Arab Si Ahmed,Alger",36.7149133,3.0530847,021 40 44 31  - 021 55 58 64,. RECETTE DES IMPOTS,Alger,FALSE
210,"BISKRA,BISKRA,Biskra",34.8449437,5.7248567,033 53 08 39  - 033 53 08 45  - 033 61 96 67  - 033 61 96 68,. DIRECTION DES IMPOTS,Biskra,FALSE
211,"BISKRA,Biskra",34.8449437,5.7248567,33530829,. DIRECTION DES IMPOTS,Biskra,FALSE
212,"BISKRA,Boulevard Hammouda Ahmed,Biskra",34.8562557,5.7307637,033 51 52 03  - 033 51 52 05  - 033 51 52 12  - 033 51 52 23  - 033 51 52 26  - 033 51 52 27  - 033 51 52 43  - 033 51 52 46  - 033 51 52 50  - 033 51 52 54  - 033 53 08 30  - 033 53 08 44  - 033 53 63 36  - 033 53 63 37  - 033 61 96 66,. DIRECTION DES IMPOTS,Biskra,FALSE
213,"BISKRA,CENTRE VILLE,Biskra",34.8449437,5.7248567,033 53 08 02  - 033 53 08 35  - 033 53 08 47  - 033 53 08 50  - 033 53 40 17  - 033 53 53 53  - 033 53 66 10  - 033 61 96 65,. DIRECTION DES IMPOTS,Biskra,FALSE
214,"BISKRA,Cité 252 Logts,Biskra",34.8449437,5.7248567,33530838,. DIRECTION DES IMPOTS,Biskra,FALSE
215,"BISKRA,Cité Bilal,Biskra",34.8455368,5.7481969,033 53 08 57  - 033 53 66 04,. DIRECTION DES IMPOTS,Biskra,FALSE
216,"BISKRA,Rue De La Gare,Biskra",34.8449437,5.7248567,33530836,. DIRECTION DES IMPOTS,Biskra,FALSE
217,"BLIDA,Boulevard Mahdjoub Boualem,Blida",36.4696895,2.8272756,025 21 32 43  - 025 21 32 46  - 025 21 38 08,Direction IMPOTS,Blida,FALSE
218,"BLIDA,Cite Bounaama Djillali,Blida",36.4837822,2.8159605,025 22 04 77  - 025 22 04 79  - 025 22 04 80  - 025 22 04 81  - 025 22 04 82  - 025 22 04 83  - 025 22 04 84  - 025 22 04 85,Direction IMPOTS,Blida,FALSE
219,"BLIDA,Rue 11 Decembre,Blida",36.4887391,2.8213773,025 23 37 24  - 025 23 37 39  - 025 23 37 44  - 025 23 37 47  - 025 23 37 50  - 025 23 37 53  - 025 23 37 56  - 025 23 37 58  - 025 23 37 60  - 025 23 37 62  - 025 23 37 66  - 025 23 37 67  - 025 23 37 68  - 025 23 37 71  - 025 23 37 73  - 025 23 37 76  - 025 23 38 94  - 025 23 39 78  - 025 23 55 53,Direction IMPOTS,Blida,FALSE
220,"BLOC 201,EL IDRISSIA,Cité Belhout,Djelfa",34.4531021,2.5307193,027 88 90 61  - 027 88 94 06  - 027 88 94 41,. IMPOTS,Djelfa,FALSE
221,"BLOC B47,EL OUED,Cité 462 Logements,El Oued",33.367811,6.8516511,032 12 69 02  - 032 12 69 03  - 032 12 69 04  - 032 12 69 05  - 032 12 69 06  - 032 12 69 07  - 032 12 69 08  - 032 12 69 09  - 032 12 69 10  - 032 12 69 11  - 032 12 69 13  - 032 12 69 14,. DIRECTION DES IMPOTS,El Oued,FALSE
222,"BOGHNI,Boghni,Tizi Ouzou",36.5329303,3.9611136,26283277,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
223,"BOGHNI,Rue Amer Kardouci,Tizi Ouzou",36.5446378,3.959426,26283025,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
224,"BORDJ BOU ARRERIDJ,Bordj Bou Arreridj,Bordj Bou Arreridj",36.0739925,4.7630271,035 74 83 27  - 035 74 83 28,. DIRECTION DES IMPOTS,Bordj Bou Arreridj,FALSE
225,"BORDJ BOU ARRERIDJ,Cite 111 Logts,Bordj Bou Arreridj",36.0739925,4.7630271,35733031,. DIRECTION DES IMPOTS,Bordj Bou Arreridj,FALSE
226,"BORDJ BOU ARRERIDJ,P-Immob Hedna,Bordj Bou Arreridj",36.0470328,4.8013693,035 70 31 35  - 035 71 01 72  - 035 71 01 74  - 035 72 96 52  - 035 72 96 53  - 035 72 96 54  - 035 72 96 58  - 035 72 96 60  - 035 72 96 68  - 035 72 97 51  - 035 73 30 28  - 035 73 30 29  - 035 73 30 32  - 035 73 30 33  - 035 73 94 81  - 035 85 03 89  - 035 85 03 94  - 035 87 91 71  - 035 87 92 89,. DIRECTION DES IMPOTS,Bordj Bou Arreridj,FALSE
227,"BORDJ BOU ARRERIDJ,Rue 24 Avril,Bordj Bou Arreridj",36.0706583,4.7682996,035 72 96 70  - 035 72 96 71,. DIRECTION DES IMPOTS,Bordj Bou Arreridj,FALSE
228,"BORDJ BOU ARRERIDJ,Rue Tabet Salah,Bordj Bou Arreridj",36.0688926,4.7681799,035 72 96 56  - 035 72 96 72,. DIRECTION DES IMPOTS,Bordj Bou Arreridj,FALSE
229,"BORDJ BOU ARRERIDJ,Rue Zioui Abdelhamid,Bordj Bou Arreridj",36.0708908,4.7607224,35735154,. DIRECTION DES IMPOTS,Bordj Bou Arreridj,FALSE
230,"BORDJ EL KIFFAN,Alger",36.7611607,3.2322593,23877826,. Direction des Impots D'Alger Est,Alger,FALSE
231,"BORDJ EL KIFFAN,Ave 1er Novembre,Alger",36.7869313,3.063122,023 80 12 66  - 023 80 12 66,. Direction Des Impots D'Alger Est,Alger,FALSE
232,"BORDJ GHEDIR,Cite Abdelhamid Ben Badis,Bordj Bou Arreridj",36.0676371,4.7623038,035 86 16 75  - 035 86 16 89,. DIRECTION DES IMPOTS,Bordj Bou Arreridj,FALSE
233,"BORDJ MENAIEL,Cité 250 Lgts Bousbaa,Boumerdes",36.7454791,3.7340693,24788108,. IMPOTS Direction,Boumerdes,FALSE
234,"BORDJ OMAR DRISS,Cité 14 logements,Illizi",28.1449927,6.8236371,29460758,. DIRECTION DES IMPOTS,Illizi,FALSE
235,"BORDJ OMAR DRISS,Cité des 20 logements,Illizi",28.1449927,6.8236371,029 46 06 28  - 029 46 06 81,. DIRECTION DES IMPOTS,Illizi,FALSE
236,"BOU ISMAIL,Katiba Amaria,Tipaza",36.6427152,2.6962524,24316699,TIPAZA RECETTE DES IMPOTS,Tipaza,FALSE
237,"BOUANDAS,Centre Ville (Bouandas),Setif",36.5109283,5.1119407,036 49 00 23  - 036 49 00 24  - 036 49 00 45,. IMPOTS DIRECTION Org,Setif,FALSE
238,"BOUCHEGOUF,Rue 24 Fev (seghane Zidane),Guelma",36.4717047,7.7276038,037 12 52 50  - 037 12 52 51  - 037 12 52 53  - 037 12 52 54  - 037 12 53 32  - 037 12 53 81  - 037 12 53 82  - 037 12 53 98,. IMPOTS Direction,Guelma,FALSE
239,"BOUDOUAOU,Avenue Des Ecoles,Boumerdes",36.7204759,3.396615,24742554,. IMPOTS Direction,Boumerdes,FALSE
240,"BOUDOUAOU,Cité Bouyahiaoui,Boumerdes",36.7270758,3.3966197,24741140,. IMPOTS Direction,Boumerdes,FALSE
241,"BOUDOUAOU,Rue Freres Mahfouf,Boumerdes",36.7278126,3.4090696,024 74 21 32  - 024 74 21 64,. IMPOTS Direction,Boumerdes,FALSE
242,"BOUGAA,Rue Des Martyrs,Setif",36.3319114,5.0881783,036 40 05 27  - 036 40 36 41,. IMPOTS DIRECTION Org,Setif,FALSE
243,"BOUGUIRAT,Avenue Mohamed Khemisti,Mostaganem",35.9257653,0.085659,045 48 42 47  - 045 48 42 48  - 045 48 44 15,. IMPOTS Direction,Mostaganem,FALSE
244,"BOUGUIRAT,Bouguirat,Mostaganem",35.7473216,0.2690322,45484416,. IMPOTS Direction,Mostaganem,FALSE
245,"BOUHADJAR,Cite 8 Mai 45,El Tarf",36.5075732,8.1058446,038 32 74 19  - 038 32 74 30  - 038 32 74 88,. IMPOTS DIRECTION,El Tarf,FALSE
246,"BOUHADJAR,Rue 1er Novembre 54,El Tarf",36.5075732,8.1058446,38326419,. IMPOTS DIRECTION,El Tarf,FALSE
247,"BOUHAROUNE,Tipaza",36.6237048,2.6554544,024 30 37 37  - 024 30 49 55,Tresorerie Intercommunale IMPOTS,Tipaza,FALSE
248,"BOUIRA,Cité Administrative,Bouira",36.3697131,3.8967178,026 73 21 95  - 026 73 24 87,. IMPOT,Bouira,FALSE
249,"BOUIRA,Hotel des Finances,Bouira",36.3734276,3.8998286,026 73 24 45  - 026 73 24 78  - 026 73 24 94,. IMPOT,Bouira,FALSE
250,"BOUIRA,Lotissement Draa El Bordj,Bouira",36.3697163,3.8862138,026 73 23 77  - 026 73 23 82  - 026 73 24 95,. IMPOT,Bouira,FALSE
251,"BOUIRA,Place des Martyrs,Bouira",36.3691846,3.9006194,026 73 24 46  - 026 73 24 93  - 026 74 84 98  - 026 74 88 83  - 026 74 88 84,. IMPOT,Bouira,FALSE
252,"BOUKADIR,Boukadir,Chlef",36.060248,1.1305809,27749238,Direction IMPOTS,Chlef,FALSE
253,"BOUKADIR,Chlef",36.060248,1.1305809,027 74 93 20  - 027 74 93 23,Direction IMPOTS,Chlef,FALSE
254,"BOUKADIR,Cité 30 Logements,Chlef",36.060248,1.1305809,27749506,Direction IMPOTS,Chlef,FALSE
255,"BOULHAF DYR,Cite Boulhef Dyr,Tebessa",35.5569444,8.1294444,37520366,. IMPOTS DIRECTION TEBESSA,Tebessa,FALSE
256,"BOUMEDFAA,centre,Ain Defla",36.3695877,2.4727937,027 54 40 55  - 027 54 48 49,. IMPOTS,Ain Defla,FALSE
257,"BOUMERDES,Boulevard Med Bouguera,Boumerdes",36.7510697,3.4788905,24791698,. IMPOTS Direction,Boumerdes,FALSE
258,"BOUMERDES,Cité 1200 Logements,Boumerdes",36.7561594,3.4648266,024 74 25 61  - 024 76 03 50  - 024 76 03 51  - 024 79 11 71  - 024 79 12 11  - 024 79 12 12  - 024 79 12 13  - 024 79 12 14  - 024 79 12 17  - 024 79 12 18  - 024 79 12 19  - 024 79 12 24  - 024 79 12 28  - 024 79 12 42  - 024 79 12 80  - 024 79 12 84  - 024 79 12 85  - 024 79 13 34  - 024 79 14 53  - 024 96 60 98,. IMPOTS Direction,Boumerdes,FALSE
259,"BOUNOURA,Cité 400 logements,Ghardaia",32.4830285,3.6994765,29256054,Bureau RECETTE INTERCOMMUNALE DES IMPOTS,Ghardaia,FALSE
260,"BOUROUBA,Cité Oumakhlouf Mahmoud,Alger",36.717114,3.113103,023 76 50 70  - 023 76 51 11  - 023 76 50 70  - 023 76 51 11,. IMPOTS Direction Générale,Alger,FALSE
261,"BOUZAREAH,Ave Ali Remli,Alger",36.7807995,3.0108434,023 27 02 98  - 023 27 02 99  - 023 27 03 00,. DIRECTION DES IMPOTS D'ALGER OUEST,Alger,FALSE
262,"BOUZAREAH,Rte De Beni Messous,Alger",36.7794364,2.9773961,23377558,. DIRECTION DES IMPOTS D'ALGER OUEST,Alger,FALSE
263,"BOUZGHAIA,Bouzeghaia,Chlef",36.3411119,1.2394432,27720016,Direction IMPOTS,Chlef,FALSE
264,"BT 1,BERROUAGHIA,Cité LSP 116 Logements,Medea",36.1397978,2.9189942,025 72 11 08  - 025 72 11 09  - 025 72 11 10  - 025 72 11 12  - 025 72 11 13,. IMPOTS Direction,Medea,FALSE
265,"BT 1,SOUR EL GHOZLANE,Technicum,Bouira",36.1508804,3.7074189,26756940,. IMPOT,Bouira,FALSE
266,"BT 13,AIN ABID,46 Logts,Constantine",36.2337159,6.9431806,31812664,Direction IMPOTS,Constantine,FALSE
267,"BT A1,BIR GHBALOU,Hai Faci Mahdi,Bouira",36.2635857,3.5870031,26888764,. IMPOTS Recette Intercommunale,Bouira,FALSE
268,"BT A1,TEBESSA,Cité 300 Logts Ezzouhour,Tebessa",35.4010797,8.1172958,37569085,. IMPOTS DIRECTION TEBESSA,Tebessa,FALSE
269,"CASBAH,Avenue Du 1er Novembre,Alger",36.7869313,3.063122,021 43 04 31  - 021 43 04 58  - 021 43 06 36  - 021 43 08 37  - 021 43 08 43  - 021 43 70 06  - 021 43 70 11  - 021 43 70 15  - 021 43 71 11  - 021 43 71 27  - 021 43 71 44,Direction d'Alger Centre IMPOTS,Alger,FALSE
270,"CASBAH,Boulevard Ernesto Che-Guevara,Alger",36.7830153,3.0624954,021 43 71 00  - 021 43 71 06  - 021 43 71 37,. DIRECTION DES IMPOTS D'ALGER OUEST,Alger,FALSE
271,"CENTRE,TAMALOUS,Cite Djemella,Skikda",36.8384561,6.6427365,038 94 95 00  - 038 94 95 01  - 038 94 95 02  - 038 94 95 03  - 038 94 95 04,. DIRECTION DES IMPOTS,Skikda,FALSE
272,"CFPA,TIPAZA,Rue du Stade,Tipaza",36.582687,2.459634,24377245,TIPAZA RECETTE DES IMPOTS,Tipaza,FALSE
273,"CHAIBA (TIPAZA),Cite 50 Logts,Tipaza",36.6030352,2.7364209,24389631,TIPAZA INSPECTION DES IMPOTS,Tipaza,FALSE
274,"CHEBLI,Centre Chebli,Blida",36.5184672,3.0492822,25486952,Recette Chebli IMPOTS Direction de Blida,Blida,FALSE
275,"CHECHAR,Rue Bouguerra Elammri,Khenchela",34.8786128,7.0498442,032 75 35 73  - 032 75 35 78  - 032 75 35 89,. IMPOTS,Khenchela,FALSE
276,"CHEKFA,Cite Centre Ville,Jijel",36.7705677,5.9621633,34563188,. IMPOTS Direction,Jijel,FALSE
277,"CHEKFA,Rue Dekhli Mokhtar,Jijel",36.7786069,5.899073,34563223,. IMPOTS Direction,Jijel,FALSE
278,"CHELGHOUM LAID,Cite Ouskourt Abdelkrim,Mila",36.1654992,6.1632725,031 41 06 40  - 031 41 06 41  - 031 41 06 42,. IMPOTS Direction,Mila,FALSE
279,"CHELGHOUM LAID,Route National N5 Face Comeca,Mila",36.1635318,6.183766,31458150,. IMPOTS Direction,Mila,FALSE
280,"CHELLALET EL ADHAOURA,Centre Commercial,Medea",35.939255,3.416082,25752121,. IMPOTS Direction,Medea,FALSE
281,"CHERAGA,Rte Nale,Alger",36.7579123,2.9532202,23363509,. Direction Des Impots D'alger Ouest,Alger,FALSE
282,"CHERAGA,Rue Ait Boudjemaa,Alger",36.7688702,2.9586613,21361023,. Direction Des Impots D'alger Ouest,Alger,FALSE
283,"CHERAGA,Rue Arbadji Salah,Alger",36.7669485,2.9557608,21367737,. Direction Des Impots D'alger Ouest,Alger,FALSE
284,"CHERAGA,Rue Mohamed Boudiaf,Alger",36.7620342,2.9612284,23363492,. DIRECTION DES IMPOTS D'ALGER OUEST,Alger,FALSE
285,"CHERCHELL,Dom Habbouchi,Tipaza",36.6083238,2.1911657,024 33 05 27  - 024 33 05 28,TIPAZA RECETTE DES IMPOTS,Tipaza,FALSE
286,"CHERIA,Cite Thlidjane,Tebessa",35.2709501,7.7512926,037 62 20 53  - 037 62 20 74  - 037 62 26 93,. IMPOTS DIRECTION TEBESSA,Tebessa,FALSE
287,"CHETOUANE,Hai Ancien Ain Defla,Tlemcen",34.9092277,-1.2916124,43405844,. IMPOTS Direction,Tlemcen,FALSE
288,"CHETOUANE,Route De Chetouane,Tlemcen",34.9239124,-1.299604,43404389,. IMPOTS Direction,Tlemcen,FALSE
289,"CHETTIA,Chettia,Chlef",36.1944323,1.2568799,27739427,Direction IMPOTS,Chlef,FALSE
290,"CHLEF,Boulevard Des Martyrs,Chlef",36.1664524,1.3326435,027 77 00 03  - 027 77 19 19  - 027 77 19 56  - 027 77 20 20  - 027 77 20 58  - 027 77 33 81  - 027 77 61 76  - 027 77 62 36  - 027 77 62 97  - 027 77 62 98  - 027 77 71 06  - 027 77 82 86  - 027 77 87 47  - 027 79 84 98,Direction IMPOTS,Chlef,FALSE
291,"CHLEF,Cité 57 Logements OPGI,Chlef",36.1656697,1.334188,027 77 24 85  - 027 77 81 52  - 027 77 82 09  - 027 77 83 73,Direction IMPOTS,Chlef,FALSE
292,"CHLEF,Cité Benourane,Chlef",36.1464129,1.3131548,27771149,Direction IMPOTS,Chlef,FALSE
293,"CHLEF,Cité Olympique,Chlef",36.1609205,1.3155951,27776302,Direction IMPOTS,Chlef,FALSE
294,"CHLEF,Hai Bensouna,Chlef",36.1609205,1.3155951,27776175,Direction IMPOTS,Chlef,FALSE
295,"CHLEF,Hai Ennasr,Chlef",36.1579664,1.3372823,27773727,Direction IMPOTS,Chlef,FALSE
296,"CHLEF,Place de Solidarité,Chlef",36.1579664,1.3372823,27775541,Direction IMPOTS,Chlef,FALSE
297,"CHLEF,Rue Aspirant Dahmane,Chlef",36.1698926,1.3359044,27772935,Direction IMPOTS,Chlef,FALSE
298,"COLLO,Cite Boussebhane,Skikda",36.9981614,6.5557168,038 90 57 11  - 038 90 57 13  - 038 90 57 14  - 038 90 57 16,. DIRECTION DES IMPOTS,Skikda,FALSE
299,"COLLO,Rue Rouibah Tahar,Skikda",36.9981614,6.5557168,38905752,. DIRECTION DES IMPOTS,Skikda,FALSE
300,"CONSTANTINE,Bd de la Liberte,Constantine",36.3621355,6.6074745,31912276,Ispection Divisionnaires IMPOTS,Constantine,FALSE
301,"CONSTANTINE,Boulevard De L'indpendance,Constantine",36.362245,6.6055661,31911559,Ispection Divisionnaires IMPOTS,Constantine,FALSE
302,"CONSTANTINE,Boulevard Zighoud Youcef,Constantine",36.3722339,6.6124233,031 87 28 33  - 031 87 32 35,Ispection Divisionnaires IMPOTS,Constantine,FALSE
303,"CONSTANTINE,Cite 600 Logements,Constantine",36.3133974,6.6291852,31703269,Ispection Divisionnaires IMPOTS,Constantine,FALSE
304,"CONSTANTINE,Cite Emir Abdelkader,Constantine",36.3800655,6.6237322,31846675,Ispection Divisionnaires IMPOTS,Constantine,FALSE
305,"CONSTANTINE,Cite Mentouri Ex Bosquet,Constantine",36.3593882,6.6389031,31611871,. IMPOTS Direction,Constantine,FALSE
306,"CONSTANTINE,Cite Sidi Mabrouk,Constantine",36.3553434,6.6367298,31613822,. IMPOTS Direction,Constantine,FALSE
307,"CONSTANTINE,Constantine,Constantine",41.713199,-72.6047188,031 84 56 92  - 031 88 79 96  - 031 91 10 30  - 031 91 14 97  - 031 91 18 97  - 031 91 21 25  - 031 91 21 55  - 031 91 22 74  - 031 91 23 38  - 031 91 28 02  - 031 91 29 96  - 031 92 19 12  - 031 92 36 89  - 031 92 75 76  - 031 92 76 95  - 031 93 83 88,Ispection Divisionnaires IMPOTS,Constantine,FALSE
308,"CONSTANTINE,Zone Indus Rhumel,Constantine",36.3416729,6.6105222,031 60 68 72  - 031 60 68 73  - 031 60 68 74  - 031 60 68 76  - 031 60 68 77  - 031 60 68 78  - 031 60 68 79  - 031 60 68 80  - 031 60 68 81  - 031 60 68 82,. CENTRE DES IMPOTS,Constantine,FALSE
309,"D.IMPOTS,MOUZAIA,Rue Mabsout Rabah,Blida",36.4669121,2.6898596,025 24 34 70  - 025 24 36 54  - 025 24 36 55  - 025 24 36 56  - 025 24 36 57  - 025 24 36 58  - 025 24 36 59  - 025 24 36 60  - 025 24 82 62,ORG DIRECTION DES IMPOTS W.BLIDA,Blida,FALSE
310,"DAIRA,AIN OULMENE,Rue De La Republique (El Djemh,Setif",36.1897593,5.4107984,036 56 41 98  - 036 56 44 54  - 036 56 44 64,. IMPOTS DIRECTION Org,Setif,FALSE
311,"DAIRA,OULED MIMOUN,Route De Tlemcen,Tlemcen",34.9044116,-1.0342358,043 36 15 29  - 043 36 19 44,. IMPOTS Direction,Tlemcen,FALSE
